athlete_full_name,COUNT(medal_type)
"lihao sheng",1
"william shaner",1
"anastasiia galashina",1
"jiri liptak",1
"david kostelecky",1
"matthew john coward holley",1
"diana bacosi",1
"meng wei",1
"amber english",1
"zuzana stefecekova",1
"kayle browning",1
"antoaneta boneva",1
"mary carolynn tucker",1
"lucas kozeniesky",1
"jiaruixuan xiao",1
"minjung kim",1
"damir mikec",1
"javad foroughi",1
"artem chernousov",1
"olena kostevych",1
"oleh omelchuk",1
"abdullah alrashidi",1
"vincent hancock",1
"jesper hansen",1
"andrew capobianco",1
"mike hixon",1
"patrick hausding",1
"lars rudiger",1
"jennifer abel",1
"melissa citrini beaulieu",1
"lena hentschel",1
"tina punzel",1
"matty lee",1
"aisen chen",1
"aleksandr bondar",1
"viktor minibaev",1
"jack laugher",1
"jiaqi zhang",1
"jessica parratto",1
"delaney schnell",1
"gabriela belem agundez garcia",1
"alejandra orozco",1
"melissa wu",1
"hongchan quan",1
"jian yang",1
"krysta palmer",1
"nevin harrison",1
"serguey torres",1
"fernando dayan jorge",1
"pengfei zheng",1
"sebastian brendel",1
"tim hecker",1
"jean van der westhuyzen",1
"thomas green",1
"max hoff",1
"jacob schopf",1
"josef dostal",1
"radek slouf",1
"teresa portela",1
"shixiao xu",1
"mengya sun",1
"anastasiia chetverikova",1
"katie vincent",1
"tamara csipes",1
"serghei tarnovschi",1
"isaquias queiroz dos santos",1
"adam varga",1
"balint kopasz",1
"fernando pimenta",1
"caitlin ryan",1
"karolina naja",1
"anna pulawska",1
"danuta kozak",1
"dora bodonyi",1
"liam heath",1
"sandor totka",1
"manfredi rizza",1
"anna kiesenhofer",1
"elisa longo borghini",1
"anna van der breggen",1
"marlen reusser",1
"primoz roglic",1
"rohan dennis",1
"tom dumoulin",1
"richard carapaz",1
"tadej pogacar",1
"wout van aert",1
"pat mccormack",1
"aidan walsh",1
"andrei zamkovoi",1
"roniel iglesias",1
"hebert sousa",1
"gleb bakshi",1
"oleksandr khyzhniak",1
"eumir marcial",1
"kamshybek kunkabayev",1
"bakhodir jalolov",1
"richard torrez jr",1
"frazer clarke",1
"benjamin whittaker",1
"loren berto alfonso dominguez",1
"arlen lopez",1
"imam khataev",1
"duke ragan",1
"samuel takyi",1
"albert batyrgaziev",1
"lazaro alvarez estrada",1
"abner teixeira",1
"muslim gadzhimagomedov",1
"david nyika",1
"julio la cruz peraza",1
"zenfira magomedalieva",1
"lauren price",1
"nouchka fontijn",1
"qian li",1
"kellie anne harrington",1
"beatriz ferreira",1
"mira potkonen",1
"sudaporn seesondee",1
"hong gu",1
"busenaz surmeneli",1
"oshae jones",1
"lovlina borgohain",1
"hsiao-wen huang",1
"stoyka zhelyazkova krasteva",1
"buse naz cakiroglu",1
"tsukimi namiki",1
"carlo paalam",1
"ryomei tanaka",1
"saken bibossinov",1
"galal yafai",1
"irma testa",1
"sena irie",1
